상권_코드,resident_pop_2024,floating_pop_2024,estimated_sales_2024,resident_pop_2024_high25,resident_pop_2024_high10,floating_pop_2024_high25,floating_pop_2024_high10,estimated_sales_2024_high25,estimated_sales_2024_high10,is_active_25,is_active_10,log_resident_pop_2024,z_resident_pop_2024,log_floating_pop_2024,z_floating_pop_2024,log_estimated_sales_2024,z_estimated_sales_2024,score
3110147,137324,30037156,43921298634,True,True,True,False,False,False,True,False,11.83010565821082,1.0825839693534025,17.217945739902156,0.7231789072944578,24.505665201902723,0.5583268653684975,0.7880299140054525
3110148,33408,14439057,8591891312,False,False,False,False,False,False,False,False,10.41658060374452,0.11537610459530562,16.485447453843964,0.08594651735324368,22.874084724842408,-0.2840272732916266,-0.027568217114359094
3110149,22714,6701278,1925702335,False,False,False,False,False,False,False,False,10.030780778193504,-0.1486083393423602,15.717808961665352,-0.5818558793106393,21.37855658801476,-1.0561401621447728,-0.5955347935992574
3110150,133618,44362496,12727579529,True,True,True,False,False,False,True,False,11.80274774554187,1.0638642528452542,17.607905008312205,1.0624215803741348,23.267037092395373,-0.08115339869065082,0.6817108115095794
3110151,102066,34740054,26391083737,True,False,True,False,False,False,True,False,11.533384739371598,0.8795519782098832,17.363403901965388,0.8497193429681134,23.99629205285566,0.2953471434027078,0.6748728215269014
3110152,45024,6987832,6389162737,False,False,False,False,False,False,False,False,10.714973170044157,0.31955192447090647,15.759681051839472,-0.5454295113568323,22.57786906983402,-0.4369578129986251,-0.2209451332948503
3110153,54402,9899338,687944153,False,False,False,False,False,False,False,False,10.904174578382314,0.4490134360230077,16.10797854519899,-0.24243024387951936,20.349218221091405,-1.5875680908619467,-0.46032829957281945
3110154,96558,47490990,31428357581,True,False,True,False,False,False,True,False,11.477909499462609,0.8415929139755558,17.676050587858644,1.1217044092145787,24.17097643001122,0.3855333831408598,0.782943568776998
3110155,89730,24041356,7038498120,True,False,False,False,False,False,False,False,11.404571584774748,0.7914112722374554,16.99528611362553,0.5294775314738994,22.674660649271967,-0.3869861513654174,0.3113008841153125
3110156,135266,27321076,15450804206,True,True,False,False,False,False,False,False,11.815005881970817,1.0722519117154623,17.123169013558957,0.6407284756852801,23.460926891168505,0.018948236954557086,0.5773095414517665
3110157,125786,32091666,11269714784,True,True,True,False,False,False,True,False,11.742345279275922,1.0225337223119493,17.28410695938405,0.780735454271175,23.145384857224442,-0.143960146634902,0.5531030099827408
3110158,146762,66124555,31423225593,True,True,True,True,False,False,True,True,11.896574319797496,1.1280653083954266,18.00705073356443,1.409655955223018,24.170813125039345,0.3854490718728249,0.9743901118304232
3110159,194822,89609375,46753158045,True,True,True,True,False,False,True,True,12.179846733036074,1.321895127745042,18.31097051532762,1.6740491047627362,24.568147642185686,0.5905853674196914,1.19550986664249
3110160,40664,13882960,1230067825,False,False,False,False,False,False,False,False,10.613123050600876,0.24986073913193346,16.446172818821896,0.051779789573087716,20.930335147899843,-1.2875484134847672,-0.32863596159324865
3110161,107210,26075954,20657879630,True,False,False,False,False,False,False,False,11.582554134294892,0.9131962530849133,17.076524183300272,0.600150091776566,23.75136266376395,0.16889473269929567,0.5607470258535917
3110162,82416,13375281,6218661046,True,False,False,False,False,False,False,False,11.319547005298054,0.7332330024517396,16.408918934636226,0.01937100158536824,22.550820454768875,-0.4509225013272086,0.10056050090329972
3110163,63890,15975961,16702089971,False,False,False,False,False,False,False,False,11.064933785375604,0.5590133039736275,16.586595775507107,0.17393987922006793,23.538799696562712,0.05915249340108738,0.26403522553159425
3110164,72330,12278932,13843514116,False,False,False,False,False,False,False,False,11.189008085269668,0.6439114373973772,16.323395587657366,-0.05502950941703051,23.351082665094058,-0.0377622592438528,0.18370655624549795
3110165,92028,22925692,20889937293,True,False,False,False,False,False,False,False,11.429859023751918,0.8087142622205681,16.94776880465755,0.4881401400648566,23.762533410787068,0.17466197809058845,0.49050546012533774
3110166,135100,48790331,39612321556,True,True,True,True,False,False,True,True,11.813777925845397,1.0714116798297013,17.703042736441958,1.1451860632727116,24.402406057238885,0.5050161221443539,0.9072046217489221
3110167,150210,41192056,31518284624,True,True,True,False,False,False,True,False,11.919796251316322,1.1439549700104892,17.533756004470995,0.9979161094005945,24.173833678659484,0.3870085265725731,0.842959868661219
3110168,56352,16705962,4635875075,False,False,False,False,False,False,False,False,10.939390756737573,0.4731101894298947,16.6312762795224,0.21280940956485478,22.257090815555244,-0.6025695581028212,0.027783346963976108
3110169,55532,15041935,6716196317,False,False,False,False,False,False,False,False,10.924732717627794,0.46308039146903496,16.526352591606077,0.12153169098866057,22.627787807122207,-0.41118571315887076,0.057808789766274904
3110170,137088,62228019,9019834205,True,True,True,True,False,False,True,True,11.828385628925261,1.0814070352429312,17.946315938587826,1.3568200929525414,22.922691790142483,-0.2589323648888168,0.7264315877688853
3110171,53028,11119069,380524832,False,False,False,False,False,False,False,False,10.878594212702763,0.4315100102503455,16.224172210195743,-0.14134827788563858,19.757061997262554,-1.8932871484804235,-0.5343751387052388
3110172,86568,25936651,10336169751,True,False,False,False,False,False,False,False,11.36869706279737,0.7668640456486361,17.07116766144483,0.5954902184516948,23.05891520722641,-0.18860279133948385,0.3912504909202823
3110173,30340,10753407,5296319613,False,False,False,False,False,False,False,False,10.32025521214842,0.04946522736445981,16.190733285552504,-0.17043826522491592,22.390278003835654,-0.5338075320539151,-0.21826018997145705
3110174,104790,20769674,19304086228,True,False,False,False,False,False,False,False,11.559723169318769,0.8975741112522307,16.84900454816126,0.4022207810632479,23.68358263215722,0.13390118445255916,0.47789869225601267
3110175,107194,32204763,4715235542,True,False,True,False,False,False,True,False,11.582404884740031,0.9130941287236811,17.28762494988163,0.7837959085210077,22.274064707881628,-0.5938062585590183,0.36769459289522355
3110176,133378,34292717,9690761555,True,True,True,False,False,False,True,False,11.800949978782274,1.0626341266841453,17.350443586389655,0.8384445959469851,22.994438851711365,-0.22189071410972616,0.5597293361738014
3110177,34362,3618131,1122710555,False,False,False,False,False,False,False,False,10.444735683113366,0.1346412843049909,15.101468428517283,-1.1180375447574096,20.839011737718465,-1.3346969627622394,-0.7726977410715526
3110178,25214,8157829,2311823776,False,False,False,False,False,False,False,False,10.135194334510826,-0.07716311625389734,15.914488760201722,-0.41075549524157484,21.56130256383081,-0.9617918715048359,-0.48323682766676934
3110179,22172,12059039,21902462707,False,False,False,False,False,False,False,False,10.006630611452996,-0.16513314810527116,16.305325144104856,-0.07074978091995798,23.80986491986666,0.1990983409441436,-0.012261529360361845
3110180,27322,6379365,42681337733,False,False,False,False,False,False,False,False,10.215484117319336,-0.022224642297076627,15.668579277342392,-0.6246829411540016,24.4770276062346,0.543541816410458,-0.03445525568020676
3110181,30188,30379451,3466757592,False,False,True,False,False,False,False,False,10.315232898601442,0.046028697430611915,17.229277016786195,0.7330364821002074,21.966485582831663,-0.7526035429063478,0.008820545541490513
3110182,22228,20879103,2988758540,False,False,False,False,False,False,False,False,10.00915302169091,-0.16340718292867393,16.854259408180578,0.40679221429749557,21.81812393444916,-0.8291998556782479,-0.19527160810314212
3110183,11440,13842075,3454528623,False,False,False,False,False,False,False,False,9.344958673700944,-0.6178837378888727,16.443223496904924,0.049214045066063784,21.96295185186256,-0.7544279413645216,-0.4410325447291102
3110184,4818,6993939,2281952197,False,False,False,False,False,False,False,False,8.480321716640333,-1.2095136226136858,15.760554617786847,-0.5446695580204055,21.548297140752346,-0.9685063254402672,-0.9075631686914528
3110185,9216,15264719,1040997976,False,False,False,False,False,False,False,False,9.128804883993665,-0.7657874801972004,16.541054841369064,0.13432182296889641,20.76344568325363,-1.3737102873365554,-0.6683919815216198
3110186,9628,4465183,7740165977,False,False,False,False,False,False,False,False,9.172534657240284,-0.7358652793316571,15.311820980850147,-0.9350426324080084,22.76968896850417,-0.3379248276240436,-0.6696109131212364
3110187,91228,66868366,51910326251,True,False,True,True,True,False,True,False,11.421128107972857,0.8027401124300381,18.018236573214555,1.4193870077994084,24.67278357172053,0.6446069186305953,0.9555780129533472
3110188,85792,22181936,16786788616,True,False,False,False,False,False,False,False,11.359692697066224,0.7607027870810539,16.914788867002137,0.45944944563966733,23.543858022142118,0.061764011218571564,0.42730541464643096
3110189,48262,23336804,17500403338,False,False,False,False,False,False,False,False,10.784420500529187,0.3670714247580356,16.965542285992314,0.5036020711083752,23.585489765553138,0.08325769286956443,0.31797706291199174
3110190,51244,30938225,8118049754,False,False,True,False,False,False,False,False,10.844373331265663,0.40809429111587636,17.247503064684512,0.7488921206491075,22.817355784316987,-0.3133153522465121,0.2812236865061572
3110191,25952,34266592,14166926232,False,False,True,False,False,False,False,False,10.164042488848484,-0.05742369835608548,17.34968147250947,0.8377815996526303,23.374175946370233,-0.02583963493464485,0.2515060887873
3110192,12762,6532786,11395635299,False,False,False,False,False,False,False,False,9.45430563898269,-0.5430628180376377,15.692344209587105,-0.6040087841500539,23.15649625061298,-0.13822354440245774,-0.42843171553004983
3110193,29878,19599644,2962629810,False,False,False,False,False,False,False,False,10.304911171484573,0.03896603121625738,16.79102201179182,0.3517792292824474,21.80934316050675,-0.8337332031747542,-0.14766264755868314
3110194,36604,12310758,27741155097,False,False,False,False,False,False,False,False,10.507940122080743,0.1778890712923616,16.325984153449188,-0.052777602487774515,24.046182891124786,0.321104839506635,0.148738769437074
3110195,78398,38365393,31844809760,True,False,True,False,False,False,True,False,11.26956645115511,0.6990336899604062,17.46266641331831,0.9360721557253633,24.184140246847043,0.39232961277716877,0.6758118194876461
3110197,11596,6692281,1006633747,False,False,False,False,False,False,False,False,9.358501722956703,-0.6086168743751432,15.716465480069491,-0.5830246328824452,20.72987767846815,-1.3910408132622871,-0.8608941068399586
3110198,2662,6447707,656608180,False,False,False,False,False,False,False,False,7.887208585813932,-1.6153526864590662,15.679235276783388,-0.6154128198168735,20.30259802259472,-1.6116372175161195,-1.2808009079306863
3110199,22458,10445942,14192709878,False,False,False,False,False,False,False,False,10.019446703703723,-0.1563637066431609,16.161724231329377,-0.195674513970308,23.375994280921656,-0.024900863199879032,-0.12564636127111597
3110200,17002,11526444,1493102715,False,False,False,False,False,False,False,False,9.741145078057485,-0.3467922528153663,16.260154518597165,-0.11004568945006832,21.124122151529463,-1.1874998490277655,-0.5481125970977333
3110201,11070,3385003,1210646517,False,False,False,False,False,False,False,False,9.312084355859467,-0.640378067695315,15.034865646011713,-1.1759782267774999,20.914420366257712,-1.295764914215565,-1.03737373622946
3110202,27610,13062091,866936551,False,False,False,False,False,False,False,False,10.225969523029635,-0.015049978617691676,16.385224852751737,-0.0012415195823829376,20.580476350982753,-1.4681738926892898,-0.49482179696312145
3110203,38768,19491728,4066987461,False,False,False,False,False,False,False,False,10.5653762371933,0.21718986902671178,16.785500779709135,0.34697606730591524,22.126168381004685,-0.6701623346392408,-0.03533213276887126
3110204,75482,33468008,45000545400,True,False,True,False,False,False,True,False,11.23166274432063,0.6730979888294227,17.326100585311178,0.8172675515076652,24.529940446665506,0.5708597150687839,0.6870750851352906
3110205,56022,48756863,23992984088,False,False,True,True,False,False,False,False,10.933517599682975,0.46909146781175437,17.70235654549674,1.144589115669831,23.901027294932724,0.24616375083758918,0.6199481114397248
3110206,82086,36855635,9031211819,True,False,True,False,False,False,True,False,11.31553493941931,0.7304877368764409,17.422519109273885,0.901146254883197,22.923952394706927,-0.258281538596763,0.45778415105429165
3110207,20072,14791314,4002401353,False,False,False,False,False,False,False,False,9.907130907450927,-0.23321605611445362,16.509550742161235,0.10691502514663442,22.110160356435234,-0.6784269749297068,-0.2682426686325087
3110208,18760,9341934,309816502,False,False,False,False,False,False,False,False,9.83953552604361,-0.27946835586103663,16.05002396219511,-0.29284747780145004,19.55149075437977,-1.9994196927627712,-0.8572451754750859
3110209,14912,9241736,149591922,False,False,False,False,False,False,False,False,9.609988594762783,-0.4365363869966645,16.039240412963508,-0.302228560296373,18.82342163140539,-2.37530800939249,-1.0380243188951759
