상권_코드,resident_pop_2024,floating_pop_2024,estimated_sales_2024,resident_pop_2024_high25,resident_pop_2024_high10,resident_pop_2024_high50,floating_pop_2024_high25,floating_pop_2024_high10,floating_pop_2024_high50,estimated_sales_2024_high25,estimated_sales_2024_high10,estimated_sales_2024_high50,is_active_25,is_active_10,is_active_50
3130115,46764,20604947,89361123570,False,False,True,False,False,True,True,False,True,False,False,True
3130116,5682,698624,850624289,False,False,False,False,False,False,False,False,False,False,False,False
3130117,20208,11583913,59328039696,False,False,False,False,False,False,True,False,True,False,False,False
3130118,13418,4667716,3656058175,False,False,False,False,False,False,False,False,False,False,False,False
3130119,9742,6565546,2846537404,False,False,False,False,False,False,False,False,False,False,False,False
3130120,5226,19118662,81278535180,False,False,False,False,False,True,True,False,True,False,False,False
3130121,580,1313778,6696221133,False,False,False,False,False,False,False,False,False,False,False,False
3130122,5034,2170363,103701546,False,False,False,False,False,False,False,False,False,False,False,False
3130123,7444,3339101,6433975937,False,False,False,False,False,False,False,False,False,False,False,False
3130125,18192,9942143,8989409601,False,False,False,False,False,False,False,False,False,False,False,False
3130126,810,961870,167003844,False,False,False,False,False,False,False,False,False,False,False,False
3130127,3342,1920809,826980629,False,False,False,False,False,False,False,False,False,False,False,False
3130128,39100,15277494,10397000308,False,False,True,False,False,False,False,False,False,False,False,False
3130129,31620,10181274,13457002478,False,False,False,False,False,False,False,False,False,False,False,False
3130131,522,1460662,17221475517,False,False,False,False,False,False,False,False,True,False,False,False
3130132,15120,7621041,24788855330,False,False,False,False,False,False,False,False,True,False,False,False
3130133,35030,12124163,26195420402,False,False,False,False,False,False,False,False,True,False,False,False
3130134,2940,3415030,22836483070,False,False,False,False,False,False,False,False,True,False,False,False
3130135,20564,7544211,11052541485,False,False,False,False,False,False,False,False,False,False,False,False
3130136,11950,3694076,60000000,False,False,False,False,False,False,False,False,False,False,False,False
3130137,11618,6853736,175398949456,False,False,False,False,False,False,True,True,True,False,False,False
3130138,4656,784708,465236324,False,False,False,False,False,False,False,False,False,False,False,False
3130139,49478,14780946,52419467315,False,False,True,False,False,False,True,False,True,False,False,False
3130140,4734,1699029,25034444409,False,False,False,False,False,False,False,False,True,False,False,False
3130141,22776,7214223,6065960964,False,False,False,False,False,False,False,False,False,False,False,False
3130143,13008,6949276,9428964065,False,False,False,False,False,False,False,False,False,False,False,False
3130144,9218,1947441,67680198,False,False,False,False,False,False,False,False,False,False,False,False
3130145,20320,5683544,15439724922,False,False,False,False,False,False,False,False,False,False,False,False
3130146,75284,42101266,83086752084,True,False,True,True,False,True,True,False,True,True,False,True
3130147,18168,12869158,42899214001,False,False,False,False,False,False,False,False,True,False,False,False
3130148,24016,6472795,78755091769,False,False,False,False,False,False,True,False,True,False,False,False
3130149,50158,18001764,39942601571,False,False,True,False,False,True,False,False,True,False,False,True
3130150,26314,11550799,27709137069,False,False,False,False,False,False,False,False,True,False,False,False
3130151,3724,921048,8315988044,False,False,False,False,False,False,False,False,False,False,False,False
3130152,15716,3692391,1987672471,False,False,False,False,False,False,False,False,False,False,False,False
3130153,3626,5295405,52003904335,False,False,False,False,False,False,True,False,True,False,False,False
3130154,1892,668221,2590030169,False,False,False,False,False,False,False,False,False,False,False,False
3130157,38124,29022495,50182005823,False,False,True,False,False,True,False,False,True,False,False,True
3130159,37060,13703612,55724620339,False,False,False,False,False,False,True,False,True,False,False,False
3130160,2014,598676,3008921219,False,False,False,False,False,False,False,False,False,False,False,False
3130161,3102,446973,2448387711,False,False,False,False,False,False,False,False,False,False,False,False
3130162,2770,2695657,64062397,False,False,False,False,False,False,False,False,False,False,False,False
3130163,32600,10906662,57950397659,False,False,False,False,False,False,True,False,True,False,False,False
3130165,11026,5269642,33668592644,False,False,False,False,False,False,False,False,True,False,False,False
3130166,4322,1648180,4741895410,False,False,False,False,False,False,False,False,False,False,False,False
3130167,33640,38857055,184129803331,False,False,False,True,False,True,True,True,True,True,False,False
3130168,5754,4061330,82583550156,False,False,False,False,False,False,True,False,True,False,False,False
3130169,41360,15700871,15096602983,False,False,True,False,False,True,False,False,False,False,False,False
3130170,1532,2281705,63573842164,False,False,False,False,False,False,True,False,True,False,False,False
3130171,26228,15065153,63457141431,False,False,False,False,False,False,True,False,True,False,False,False
3130172,2416,3627890,56667742286,False,False,False,False,False,False,True,False,True,False,False,False
3130173,3082,1538908,602914575,False,False,False,False,False,False,False,False,False,False,False,False
3130175,108,2139483,10111673655,False,False,False,False,False,False,False,False,False,False,False,False
3130176,6302,617481,42780596789,False,False,False,False,False,False,False,False,True,False,False,False
3130177,5698,822752,176708344382,False,False,False,False,False,False,True,True,True,False,False,False
3130178,856,1239916,4869286293,False,False,False,False,False,False,False,False,False,False,False,False
3130179,28458,24022026,54174676009,False,False,False,False,False,True,True,False,True,False,False,False
3130180,12912,9565168,13459338792,False,False,False,False,False,False,False,False,False,False,False,False
3130181,14006,56763981,17186291057,False,False,False,True,True,True,False,False,True,False,False,False
3130182,9886,14167847,48265726201,False,False,False,False,False,False,False,False,True,False,False,False
3130183,60002,32120111,102142497361,False,False,True,True,False,True,True,False,True,True,False,True
3130185,17930,6400361,59926227263,False,False,False,False,False,False,True,False,True,False,False,False
3130186,40426,7507412,49152031115,False,False,True,False,False,False,False,False,True,False,False,False
3130189,550,2217181,3546029572,False,False,False,False,False,False,False,False,False,False,False,False
3130190,7438,14308517,89620701566,False,False,False,False,False,False,True,False,True,False,False,False
3130191,11308,15027956,175658388953,False,False,False,False,False,False,True,True,True,False,False,False
3130192,694,1192410,121129145,False,False,False,False,False,False,False,False,False,False,False,False
3130194,14722,12112308,62379806751,False,False,False,False,False,False,True,False,True,False,False,False
3130195,55180,40543034,158369052872,False,False,True,True,False,True,True,False,True,True,False,True
3130196,232,936172,26338915202,False,False,False,False,False,False,False,False,True,False,False,False
3130197,1374,2277328,42488051839,False,False,False,False,False,False,False,False,True,False,False,False
3130198,13766,10320598,30699554490,False,False,False,False,False,False,False,False,True,False,False,False
3130199,18600,7742585,2096072937,False,False,False,False,False,False,False,False,False,False,False,False
3130200,5680,2019480,3502663080,False,False,False,False,False,False,False,False,False,False,False,False
3130201,31166,5895781,7708291398,False,False,False,False,False,False,False,False,False,False,False,False
3130202,25118,4622284,49920453947,False,False,False,False,False,False,False,False,True,False,False,False
3130203,12532,2964714,16147668694,False,False,False,False,False,False,False,False,False,False,False,False
3130204,17416,6121127,30902749802,False,False,False,False,False,False,False,False,True,False,False,False
3130205,3172,1047167,74635496288,False,False,False,False,False,False,True,False,True,False,False,False
3130206,986,1166608,2147583024,False,False,False,False,False,False,False,False,False,False,False,False
3130207,3880,2718813,17411652358,False,False,False,False,False,False,False,False,True,False,False,False
3130208,26926,8632352,86217446718,False,False,False,False,False,False,True,False,True,False,False,False
3130209,35862,8365261,26559132005,False,False,False,False,False,False,False,False,True,False,False,False
3130210,26576,10161841,57347688060,False,False,False,False,False,False,True,False,True,False,False,False
3130211,17216,11043570,1363688453,False,False,False,False,False,False,False,False,False,False,False,False
3130212,8278,13192442,3416425395,False,False,False,False,False,False,False,False,False,False,False,False
3130213,11222,4186141,36845291347,False,False,False,False,False,False,False,False,True,False,False,False
3130214,13652,3113916,86442775477,False,False,False,False,False,False,True,False,True,False,False,False
3130216,21572,6648758,27682024631,False,False,False,False,False,False,False,False,True,False,False,False
3130217,7336,7255079,44086370110,False,False,False,False,False,False,False,False,True,False,False,False
3130218,1672,1273011,4550902749,False,False,False,False,False,False,False,False,False,False,False,False
3130219,21368,26482675,88411867978,False,False,False,False,False,True,True,False,True,False,False,False
3130220,13168,974574,1285298283,False,False,False,False,False,False,False,False,False,False,False,False
3130221,44970,15534620,94482051727,False,False,True,False,False,True,True,False,True,False,False,True
3130222,3232,7714342,15590806066,False,False,False,False,False,False,False,False,False,False,False,False
3130223,12162,6194197,60149326335,False,False,False,False,False,False,True,False,True,False,False,False
3130224,2532,370923,733509397,False,False,False,False,False,False,False,False,False,False,False,False
3130225,66062,13600053,52229958218,False,False,True,False,False,False,True,False,True,False,False,False
3130226,644,811662,3462462770,False,False,False,False,False,False,False,False,False,False,False,False
3130227,5838,2626570,28723103532,False,False,False,False,False,False,False,False,True,False,False,False
3130228,4784,17130233,7984423897,False,False,False,False,False,True,False,False,False,False,False,False
3130229,13934,17116100,132930210611,False,False,False,False,False,True,True,False,True,False,False,False
3130230,3740,2642054,9332175483,False,False,False,False,False,False,False,False,False,False,False,False
3130231,23564,4521567,847126884201,False,False,False,False,False,False,True,True,True,False,False,False
3130232,18816,4265957,20453595657,False,False,False,False,False,False,False,False,True,False,False,False
3130233,33378,5042498,34979340536,False,False,False,False,False,False,False,False,True,False,False,False
3130235,21144,6423185,102144124978,False,False,False,False,False,False,True,False,True,False,False,False
3130236,46266,15501241,129419585289,False,False,True,False,False,True,True,False,True,False,False,True
3130238,26012,10377385,29965703953,False,False,False,False,False,False,False,False,True,False,False,False
3130240,5110,738576,25383396947,False,False,False,False,False,False,False,False,True,False,False,False
3130241,29782,8158665,45175418749,False,False,False,False,False,False,False,False,True,False,False,False
3130242,9550,6778221,23484882138,False,False,False,False,False,False,False,False,True,False,False,False
3130243,1516,1321498,73626442,False,False,False,False,False,False,False,False,False,False,False,False
3130244,22220,8686873,48172982938,False,False,False,False,False,False,False,False,True,False,False,False
3130245,3892,7619743,203313278312,False,False,False,False,False,False,True,True,True,False,False,False
3130246,36510,29579627,691935545675,False,False,False,True,False,True,True,True,True,True,False,False
3130247,8312,7202806,18223307789,False,False,False,False,False,False,False,False,True,False,False,False
3130248,1012,3029284,226109751187,False,False,False,False,False,False,True,True,True,False,False,False
3130249,3296,1002788,4968922308,False,False,False,False,False,False,False,False,False,False,False,False
3130250,152,1146630,2359617958,False,False,False,False,False,False,False,False,False,False,False,False
3130253,780,1121911,5816784546,False,False,False,False,False,False,False,False,False,False,False,False
3130254,52,958636,47278781,False,False,False,False,False,False,False,False,False,False,False,False
3130255,19830,14360147,67509808101,False,False,False,False,False,False,True,False,True,False,False,False
3130256,962,2956386,1008223375,False,False,False,False,False,False,False,False,False,False,False,False
3130257,13012,4409829,8559566382,False,False,False,False,False,False,False,False,False,False,False,False
3130258,2092,914761,18947642040,False,False,False,False,False,False,False,False,True,False,False,False
3130259,4884,892177,241609027,False,False,False,False,False,False,False,False,False,False,False,False
3130260,11550,3852382,28671032127,False,False,False,False,False,False,False,False,True,False,False,False
3130261,41342,9178541,109818708655,False,False,True,False,False,False,True,False,True,False,False,False
3130262,17448,5418437,2457538702,False,False,False,False,False,False,False,False,False,False,False,False
3130263,5056,574835,6643566365,False,False,False,False,False,False,False,False,False,False,False,False
3130264,11850,8482867,2545032071,False,False,False,False,False,False,False,False,False,False,False,False
3130265,2768,4782207,14665746731,False,False,False,False,False,False,False,False,False,False,False,False
3130266,3516,2565516,11385218191,False,False,False,False,False,False,False,False,False,False,False,False
3130267,5294,4651709,405316832,False,False,False,False,False,False,False,False,False,False,False,False
3130268,33940,7473884,31539976838,False,False,False,False,False,False,False,False,True,False,False,False
3130269,2490,1144781,1288146768,False,False,False,False,False,False,False,False,False,False,False,False
3130270,1052,2394438,3742528123,False,False,False,False,False,False,False,False,False,False,False,False
3130271,11814,11212463,73320352044,False,False,False,False,False,False,True,False,True,False,False,False
3130272,212,1076353,1013779051,False,False,False,False,False,False,False,False,False,False,False,False
3130273,15876,28682973,153801522097,False,False,False,False,False,True,True,False,True,False,False,False
3130274,16604,17896736,79783004546,False,False,False,False,False,True,True,False,True,False,False,False
3130275,8538,7360895,23771239846,False,False,False,False,False,False,False,False,True,False,False,False
3130276,1376,3090108,847456715,False,False,False,False,False,False,False,False,False,False,False,False
3130277,29926,5435062,3289095750,False,False,False,False,False,False,False,False,False,False,False,False
3130278,17126,6634265,9727063232,False,False,False,False,False,False,False,False,False,False,False,False
3130279,47270,12940145,32875566432,False,False,True,False,False,False,False,False,True,False,False,False
3130280,5776,841799,20000000,False,False,False,False,False,False,False,False,False,False,False,False
3130281,1824,1328417,1761884387,False,False,False,False,False,False,False,False,False,False,False,False
3130282,7262,2182861,632485207,False,False,False,False,False,False,False,False,False,False,False,False
3130283,9354,19373610,39732594071,False,False,False,False,False,True,False,False,True,False,False,False
3130284,202,1817743,600061929,False,False,False,False,False,False,False,False,False,False,False,False
3130285,17404,24054972,146107664756,False,False,False,False,False,True,True,False,True,False,False,False
3130286,772,2946249,1442264290,False,False,False,False,False,False,False,False,False,False,False,False
3130287,3484,31122713,12101077656,False,False,False,True,False,True,False,False,False,False,False,False
3130288,396,514001,773642407,False,False,False,False,False,False,False,False,False,False,False,False
3130289,8,1422346,1053017031,False,False,False,False,False,False,False,False,False,False,False,False
3130290,44134,15020147,121963083628,False,False,True,False,False,False,True,False,True,False,False,False
3130291,3748,845276,330317614,False,False,False,False,False,False,False,False,False,False,False,False
3130292,202,2244075,8473013728,False,False,False,False,False,False,False,False,False,False,False,False
3130293,9440,2716484,6474457553,False,False,False,False,False,False,False,False,False,False,False,False
3130294,13628,8881808,40269606376,False,False,False,False,False,False,False,False,True,False,False,False
3130295,29418,7454800,77218332937,False,False,False,False,False,False,True,False,True,False,False,False
3130296,3804,1281627,66426531,False,False,False,False,False,False,False,False,False,False,False,False
3130301,3952,1517809,7287224245,False,False,False,False,False,False,False,False,False,False,False,False
3130302,5940,1256844,10602577377,False,False,False,False,False,False,False,False,False,False,False,False
3130303,24718,10180694,149891511828,False,False,False,False,False,False,True,False,True,False,False,False
3130304,8,662571,2049785198,False,False,False,False,False,False,False,False,False,False,False,False
3130305,1908,908228,521344760,False,False,False,False,False,False,False,False,False,False,False,False
3130306,9032,8041603,24607902772,False,False,False,False,False,False,False,False,True,False,False,False
3130307,718,2235620,15992990734,False,False,False,False,False,False,False,False,False,False,False,False
3130308,1656,940302,8949808993,False,False,False,False,False,False,False,False,False,False,False,False
3130310,2200,4878293,73172304686,False,False,False,False,False,False,True,False,True,False,False,False
3130311,53402,22857092,150164667392,False,False,True,False,False,True,True,False,True,False,False,True
3130312,20422,8745825,89945264113,False,False,False,False,False,False,True,False,True,False,False,False
3130313,118006,25857369,91846232924,True,False,True,False,False,True,True,False,True,True,False,True
3130314,85338,38531387,39998722103,True,False,True,True,False,True,False,False,True,True,False,True
3130315,27016,15706115,84246714782,False,False,False,False,False,True,True,False,True,False,False,False
3130316,2328,2325097,21104027396,False,False,False,False,False,False,False,False,True,False,False,False
3130317,23524,16815692,43820305494,False,False,False,False,False,True,False,False,True,False,False,False
3130318,15994,13243729,172961846867,False,False,False,False,False,False,True,True,True,False,False,False
3130319,27316,17894739,19236487277,False,False,False,False,False,True,False,False,True,False,False,False
3130320,21104,7643168,75555271056,False,False,False,False,False,False,True,False,True,False,False,False
3130321,29328,5993056,2668651835,False,False,False,False,False,False,False,False,False,False,False,False
3130322,16472,4966480,10484673494,False,False,False,False,False,False,False,False,False,False,False,False
3130323,34006,7158213,65692314522,False,False,False,False,False,False,True,False,True,False,False,False
3130324,25426,12416102,36337181533,False,False,False,False,False,False,False,False,True,False,False,False
3130325,41962,6857526,19287086416,False,False,True,False,False,False,False,False,True,False,False,False
3130326,21712,2725166,74199838303,False,False,False,False,False,False,True,False,True,False,False,False
3130327,58,1624258,70128101361,False,False,False,False,False,False,True,False,True,False,False,False
